date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-12-10,MUFG,USD,JPY,152.54,150.54,151.54
2024-12-11,MUFG,USD,JPY,152.86,150.86,151.86
2024-12-12,MUFG,USD,JPY,153.4,151.4,152.4
2024-12-13,MUFG,USD,JPY,154.02,152.02,153.02
2024-12-16,MUFG,USD,JPY,154.92,152.92,153.92
2024-12-17,MUFG,USD,JPY,155.27,153.27,154.27
2024-12-18,MUFG,USD,JPY,154.74,152.74,153.74
2024-12-19,MUFG,USD,JPY,155.94,153.94,154.94
2024-12-20,MUFG,USD,JPY,158.95,156.95,157.95
2024-12-23,MUFG,USD,JPY,157.72,155.72,156.72
2024-12-24,MUFG,USD,JPY,158.45,156.45,157.45
2024-12-25,MUFG,USD,JPY,158.38,156.38,157.38
2024-12-26,MUFG,USD,JPY,158.43,156.43,157.43
2024-12-27,MUFG,USD,JPY,159.18,157.18,158.18
2024-12-30,MUFG,USD,JPY,159.18,157.18,158.18
