date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,KRW,JPY,11.17,10.77,10.97
2024-01-05,MUFG,KRW,JPY,11.26,10.86,11.06
2024-01-09,MUFG,KRW,JPY,11.19,10.79,10.99
2024-01-10,MUFG,KRW,JPY,11.16,10.76,10.96
2024-01-11,MUFG,KRW,JPY,11.27,10.87,11.07
2024-01-12,MUFG,KRW,JPY,11.27,10.87,11.07
2024-01-15,MUFG,KRW,JPY,11.23,10.83,11.03
2024-01-16,MUFG,KRW,JPY,11.19,10.79,10.99
2024-01-17,MUFG,KRW,JPY,11.23,10.83,11.03
2024-01-18,MUFG,KRW,JPY,11.27,10.87,11.07
2024-01-19,MUFG,KRW,JPY,11.32,10.92,11.12
2024-01-22,MUFG,KRW,JPY,11.31,10.91,11.11
2024-01-23,MUFG,KRW,JPY,11.29,10.89,11.09
2024-01-24,MUFG,KRW,JPY,11.28,10.88,11.08
2024-01-25,MUFG,KRW,JPY,11.3,10.9,11.1
2024-01-26,MUFG,KRW,JPY,11.26,10.86,11.06
2024-01-29,MUFG,KRW,JPY,11.3,10.9,11.1
2024-01-30,MUFG,KRW,JPY,11.29,10.89,11.09
2024-01-31,MUFG,KRW,JPY,11.29,10.89,11.09
2024-02-01,MUFG,KRW,JPY,11.24,10.84,11.04
2024-02-02,MUFG,KRW,JPY,11.26,10.86,11.06
2024-02-05,MUFG,KRW,JPY,11.33,10.93,11.13
2024-02-06,MUFG,KRW,JPY,11.37,10.97,11.17
2024-02-07,MUFG,KRW,JPY,11.39,10.99,11.19
2024-02-08,MUFG,KRW,JPY,11.4,11.,11.2
2024-02-09,MUFG,KRW,JPY,11.44,11.04,11.24
2024-02-13,MUFG,KRW,JPY,11.45,11.05,11.25
2024-02-14,MUFG,KRW,JPY,11.49,11.09,11.29
2024-02-15,MUFG,KRW,JPY,11.52,11.12,11.32
2024-02-16,MUFG,KRW,JPY,11.5,11.1,11.3
2024-02-19,MUFG,KRW,JPY,11.48,11.08,11.28
2024-02-20,MUFG,KRW,JPY,11.44,11.04,11.24
2024-02-21,MUFG,KRW,JPY,11.45,11.05,11.25
2024-02-22,MUFG,KRW,JPY,11.53,11.13,11.33
2024-02-26,MUFG,KRW,JPY,11.51,11.11,11.31
2024-02-27,MUFG,KRW,JPY,11.52,11.12,11.32
2024-02-28,MUFG,KRW,JPY,11.52,11.12,11.32
2024-02-29,MUFG,KRW,JPY,11.5,11.1,11.3
2024-03-01,MUFG,KRW,JPY,11.47,11.07,11.27
2024-03-04,MUFG,KRW,JPY,11.49,11.09,11.29
2024-03-05,MUFG,KRW,JPY,11.51,11.11,11.31
2024-03-06,MUFG,KRW,JPY,11.44,11.04,11.24
2024-03-07,MUFG,KRW,JPY,11.43,11.03,11.23
2024-03-08,MUFG,KRW,JPY,11.37,10.97,11.17
2024-03-11,MUFG,KRW,JPY,11.37,10.97,11.17
2024-03-12,MUFG,KRW,JPY,11.41,11.01,11.21
2024-03-13,MUFG,KRW,JPY,11.46,11.06,11.26
2024-03-14,MUFG,KRW,JPY,11.43,11.03,11.23
2024-03-15,MUFG,KRW,JPY,11.42,11.02,11.22
2024-03-18,MUFG,KRW,JPY,11.43,11.03,11.23
2024-03-19,MUFG,KRW,JPY,11.37,10.97,11.17
2024-03-21,MUFG,KRW,JPY,11.57,11.17,11.37
2024-03-22,MUFG,KRW,JPY,11.61,11.21,11.41
2024-03-25,MUFG,KRW,JPY,11.48,11.08,11.28
2024-03-26,MUFG,KRW,JPY,11.53,11.13,11.33
2024-03-27,MUFG,KRW,JPY,11.5,11.1,11.3
2024-03-28,MUFG,KRW,JPY,11.44,11.04,11.24
2024-03-29,MUFG,KRW,JPY,11.45,11.05,11.25
2024-04-01,MUFG,KRW,JPY,11.47,11.07,11.27
2024-04-02,MUFG,KRW,JPY,11.42,11.02,11.22
2024-04-03,MUFG,KRW,JPY,11.45,11.05,11.25
2024-04-04,MUFG,KRW,JPY,11.5,11.1,11.3
2024-04-05,MUFG,KRW,JPY,11.41,11.01,11.21
2024-04-08,MUFG,KRW,JPY,11.42,11.02,11.22
2024-04-09,MUFG,KRW,JPY,11.44,11.04,11.24
2024-04-10,MUFG,KRW,JPY,11.44,11.04,11.24
2024-04-11,MUFG,KRW,JPY,11.43,11.03,11.23
2024-04-12,MUFG,KRW,JPY,11.41,11.01,11.21
2024-04-15,MUFG,KRW,JPY,11.29,10.89,11.09
2024-04-16,MUFG,KRW,JPY,11.3,10.9,11.1
2024-04-17,MUFG,KRW,JPY,11.36,10.96,11.16
2024-04-18,MUFG,KRW,JPY,11.42,11.02,11.22
2024-04-19,MUFG,KRW,JPY,11.39,10.99,11.19
2024-04-22,MUFG,KRW,JPY,11.41,11.01,11.21
2024-04-23,MUFG,KRW,JPY,11.44,11.04,11.24
2024-04-24,MUFG,KRW,JPY,11.52,11.12,11.32
2024-04-25,MUFG,KRW,JPY,11.51,11.11,11.31
2024-04-26,MUFG,KRW,JPY,11.55,11.15,11.35
2024-04-30,MUFG,KRW,JPY,11.61,11.21,11.41
2024-05-01,MUFG,KRW,JPY,11.61,11.21,11.41
2024-05-02,MUFG,KRW,JPY,11.52,11.12,11.32
2024-05-07,MUFG,KRW,JPY,11.57,11.17,11.37
2024-05-08,MUFG,KRW,JPY,11.57,11.17,11.37
2024-05-09,MUFG,KRW,JPY,11.6,11.2,11.4
2024-05-10,MUFG,KRW,JPY,11.6,11.2,11.4
2024-05-13,MUFG,KRW,JPY,11.58,11.18,11.38
2024-05-14,MUFG,KRW,JPY,11.63,11.23,11.43
2024-05-15,MUFG,KRW,JPY,11.68,11.28,11.48
2024-05-16,MUFG,KRW,JPY,11.62,11.22,11.42
2024-05-17,MUFG,KRW,JPY,11.72,11.32,11.52
2024-05-20,MUFG,KRW,JPY,11.71,11.31,11.51
2024-05-21,MUFG,KRW,JPY,11.69,11.29,11.49
2024-05-22,MUFG,KRW,JPY,11.66,11.26,11.46
2024-05-23,MUFG,KRW,JPY,11.72,11.32,11.52
2024-05-24,MUFG,KRW,JPY,11.69,11.29,11.49
2024-05-27,MUFG,KRW,JPY,11.69,11.29,11.49
2024-05-28,MUFG,KRW,JPY,11.74,11.34,11.54
2024-05-29,MUFG,KRW,JPY,11.74,11.34,11.54
2024-05-30,MUFG,KRW,JPY,11.68,11.28,11.48
2024-05-31,MUFG,KRW,JPY,11.58,11.18,11.38
2024-06-03,MUFG,KRW,JPY,11.61,11.21,11.41
2024-06-04,MUFG,KRW,JPY,11.61,11.21,11.41
2024-06-05,MUFG,KRW,JPY,11.51,11.11,11.31
2024-06-06,MUFG,KRW,JPY,11.6,11.2,11.4
2024-06-07,MUFG,KRW,JPY,11.65,11.25,11.45
2024-06-10,MUFG,KRW,JPY,11.59,11.19,11.39
2024-06-11,MUFG,KRW,JPY,11.63,11.23,11.43
2024-06-12,MUFG,KRW,JPY,11.61,11.21,11.41
2024-06-13,MUFG,KRW,JPY,11.68,11.28,11.48
2024-06-14,MUFG,KRW,JPY,11.64,11.24,11.44
2024-06-17,MUFG,KRW,JPY,11.63,11.23,11.43
2024-06-18,MUFG,KRW,JPY,11.64,11.24,11.44
2024-06-19,MUFG,KRW,JPY,11.65,11.25,11.45
2024-06-20,MUFG,KRW,JPY,11.66,11.26,11.46
2024-06-21,MUFG,KRW,JPY,11.66,11.26,11.46
2024-06-24,MUFG,KRW,JPY,11.71,11.31,11.51
2024-06-25,MUFG,KRW,JPY,11.73,11.33,11.53
2024-06-26,MUFG,KRW,JPY,11.7,11.3,11.5
2024-06-27,MUFG,KRW,JPY,11.77,11.37,11.57
2024-06-28,MUFG,KRW,JPY,11.84,11.44,11.64
2024-07-01,MUFG,KRW,JPY,11.87,11.47,11.67
2024-07-02,MUFG,KRW,JPY,11.88,11.48,11.68
2024-07-03,MUFG,KRW,JPY,11.86,11.46,11.66
2024-07-04,MUFG,KRW,JPY,11.9,11.5,11.7
2024-07-05,MUFG,KRW,JPY,11.92,11.52,11.72
2024-07-08,MUFG,KRW,JPY,11.86,11.46,11.66
2024-07-09,MUFG,KRW,JPY,11.84,11.44,11.64
2024-07-10,MUFG,KRW,JPY,11.87,11.47,11.67
2024-07-11,MUFG,KRW,JPY,11.92,11.52,11.72
2024-07-12,MUFG,KRW,JPY,11.79,11.39,11.59
2024-07-16,MUFG,KRW,JPY,11.64,11.24,11.44
2024-07-17,MUFG,KRW,JPY,11.68,11.28,11.48
