date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-12-10,MUFG,CHF,JPY,173.3,171.5,172.4
2024-12-11,MUFG,CHF,JPY,172.94,171.14,172.04
2024-12-12,MUFG,CHF,JPY,173.3,171.5,172.4
2024-12-13,MUFG,CHF,JPY,172.43,170.63,171.53
2024-12-16,MUFG,CHF,JPY,173.53,171.73,172.63
2024-12-17,MUFG,CHF,JPY,173.56,171.76,172.66
2024-12-18,MUFG,CHF,JPY,173.22,171.42,172.32
2024-12-19,MUFG,CHF,JPY,172.9,171.1,172.
2024-12-20,MUFG,CHF,JPY,176.67,174.87,175.77
2024-12-23,MUFG,CHF,JPY,176.28,174.48,175.38
2024-12-24,MUFG,CHF,JPY,175.96,174.16,175.06
2024-12-25,MUFG,CHF,JPY,175.77,173.97,174.87
2024-12-26,MUFG,CHF,JPY,175.82,174.02,174.92
2024-12-27,MUFG,CHF,JPY,176.73,174.93,175.83
2024-12-30,MUFG,CHF,JPY,176.25,174.45,175.35
