date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-12-10,MUFG,SAR,JPY,41.2,39.6,40.4
2024-12-11,MUFG,SAR,JPY,41.31,39.71,40.51
2024-12-12,MUFG,SAR,JPY,41.42,39.82,40.62
2024-12-13,MUFG,SAR,JPY,41.59,39.99,40.79
2024-12-16,MUFG,SAR,JPY,41.83,40.23,41.03
2024-12-17,MUFG,SAR,JPY,41.93,40.33,41.13
2024-12-18,MUFG,SAR,JPY,41.79,40.19,40.99
2024-12-19,MUFG,SAR,JPY,42.12,40.52,41.32
2024-12-20,MUFG,SAR,JPY,42.92,41.32,42.12
2024-12-23,MUFG,SAR,JPY,42.61,41.01,41.81
2024-12-24,MUFG,SAR,JPY,42.8,41.2,42.
2024-12-25,MUFG,SAR,JPY,42.79,41.19,41.99
2024-12-26,MUFG,SAR,JPY,42.8,41.2,42.
2024-12-27,MUFG,SAR,JPY,43.,41.4,42.2
2024-12-30,MUFG,SAR,JPY,43.03,41.43,42.23
