date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-12-10,MUFG,ZAR,JPY,10.01,7.01,8.51
2024-12-11,MUFG,ZAR,JPY,10.03,7.03,8.53
2024-12-12,MUFG,ZAR,JPY,10.12,7.12,8.62
2024-12-13,MUFG,ZAR,JPY,10.1,7.1,8.6
2024-12-16,MUFG,ZAR,JPY,10.12,7.12,8.62
2024-12-17,MUFG,ZAR,JPY,10.15,7.15,8.65
2024-12-18,MUFG,ZAR,JPY,10.,7.,8.5
2024-12-19,MUFG,ZAR,JPY,9.97,6.97,8.47
2024-12-20,MUFG,ZAR,JPY,10.06,7.06,8.56
2024-12-23,MUFG,ZAR,JPY,10.05,7.05,8.55
2024-12-24,MUFG,ZAR,JPY,9.99,6.99,8.49
2024-12-25,MUFG,ZAR,JPY,9.9,6.9,8.4
2024-12-26,MUFG,ZAR,JPY,9.91,6.91,8.41
2024-12-27,MUFG,ZAR,JPY,9.89,6.89,8.39
2024-12-30,MUFG,ZAR,JPY,9.97,6.97,8.47
